Terri,Duffy,Vice President of Engineering,1971-08-01,F,Engineering,Research and Development
Roberto,Tamburello,Engineering Manager,1974-11-12,M,Engineering,Research and Development
Rob,Walters,Senior Tool Designer,1974-12-23,M,Engineering,Research and Development
Gail,Erickson,Design Engineer,1952-09-27,F,Engineering,Research and Development
Jossef,Goldberg,Design Engineer,1959-03-11,M,Engineering,Research and Development
Michael,Sullivan,Senior Design Engineer,1979-06-16,M,Engineering,Research and Development
Sharon,Salavaria,Design Engineer,1961-05-02,F,Engineering,Research and Development
Rob,Walters,Senior Tool Designer,1974-12-23,M,Tool Design,Research and Development
Ovidiu,Cracium,Senior Tool Designer,1978-01-17,M,Tool Design,Research and Development
Thierry,D'Hers,Tool Designer,1959-07-29,M,Tool Design,Research and Development
Janice,Galvin,Tool Designer,1989-05-28,F,Tool Design,Research and Development
Brian,Welcker,Vice President of Sales,1977-06-06,M,Sales,Sales and Marketing
Stephen,Jiang,North American Sales Manager,1951-10-17,M,Sales,Sales and Marketing
Michael,Blythe,Sales Representative,1968-12-25,M,Sales,Sales and Marketing
Linda,Mitchell,Sales Representative,1980-02-27,F,Sales,Sales and Marketing
Jillian,Carson,Sales Representative,1962-08-29,F,Sales,Sales and Marketing
Garrett,Vargas,Sales Representative,1975-02-04,M,Sales,Sales and Marketing
Tsvi,Reiter,Sales Representative,1974-01-18,M,Sales,Sales and Marketing
Pamela,Ansman-Wolfe,Sales Representative,1974-12-06,F,Sales,Sales and Marketing
Shu,Ito,Sales Representative,1968-03-09,M,Sales,Sales and Marketing
Jos�,Saraiva,Sales Representative,1963-12-11,M,Sales,Sales and Marketing
David,Campbell,Sales Representative,1974-02-11,M,Sales,Sales and Marketing
Tete,Mensa-Annan,Sales Representative,1978-01-05,M,Sales,Sales and Marketing
Syed,Abbas,Pacific Sales Manager,1975-01-11,M,Sales,Sales and Marketing
Lynn,Tsoflias,Sales Representative,1977-02-14,F,Sales,Sales and Marketing
Amy,Alberts,European Sales Manager,1957-09-20,F,Sales,Sales and Marketing
Rachel,Valdez,Sales Representative,1975-07-09,F,Sales,Sales and Marketing
Jae,Pak,Sales Representative,1968-03-17,F,Sales,Sales and Marketing
Ranjit,Varkey Chudukatil,Sales Representative,1975-09-30,M,Sales,Sales and Marketing
David,Bradley,Marketing Manager,1975-03-19,M,Marketing,Sales and Marketing
Kevin,Brown,Marketing Assistant,1987-05-03,M,Marketing,Sales and Marketing
John,Wood,Marketing Specialist,1978-03-06,M,Marketing,Sales and Marketing
